candidate,index,uid,polarity,w_m,l_m,z_vth,z_beta,target_vth_v,target_beta_fraction,delvto_v,ln_mulu0,status,mapping_id,original_realization_id,profile_id
R75,1047,ads/gain/input/2,n,3.867488768472841e-06,4e-07,-1.3925550712076153,-0.5630760241888778,-0.005307054067581839,-0.0031706267697238283,-0.005282184049151406,-0.013424754366410888,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,86ad0d4d2ccfd88616460c2de4ea3f41f0d1a8d05f9b778ae036ff6196965a70,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1047,ads/gain/input/3,n,3.867488768472841e-06,4e-07,1.9173708857084317,2.9071368022670625,0.007307137195829329,0.016369806868966212,0.007314980715835645,0.031164809107398782,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,86ad0d4d2ccfd88616460c2de4ea3f41f0d1a8d05f9b778ae036ff6196965a70,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1047,ads/gain/input/4,n,3.867488768472841e-06,4e-07,0.5280591866976465,-0.5894573502345538,0.002012443681855573,-0.0033191774715615164,0.0019862911645196256,0.00023026439515813716,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,86ad0d4d2ccfd88616460c2de4ea3f41f0d1a8d05f9b778ae036ff6196965a70,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1047,ads/gain/input/5,n,3.867488768472841e-06,4e-07,0.24049198328658736,-1.0930380729672595,0.0009165195578334321,-0.006154791938565718,0.0008877317303730306,-0.004887203580413423,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,86ad0d4d2ccfd88616460c2de4ea3f41f0d1a8d05f9b778ae036ff6196965a70,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1048,ads/gain/input/0,n,3.867488768472841e-06,4e-07,-0.16854161317545868,0.35424838424921296,-0.0006423153182616707,0.001994738475767893,-0.0006305990191024138,0.0009243360748550012,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,2796e4c2fd6ae13767b1eac2f3d326250d482bbf45c68427795dae2d7a301062,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1048,ads/gain/input/1,n,3.867488768472841e-06,4e-07,0.4307198433059754,1.4854907113710991,0.0016414815784792703,0.0083646548837416,0.001660453132589704,0.012023930751624652,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,2796e4c2fd6ae13767b1eac2f3d326250d482bbf45c68427795dae2d7a301062,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1048,ads/gain/input/2,n,3.867488768472841e-06,4e-07,-2.2735731309889036,0.733956899135354,-0.008664630779948902,0.004132840490898691,-0.008590750020137053,-0.011955941485152178,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,2796e4c2fd6ae13767b1eac2f3d326250d482bbf45c68427795dae2d7a301062,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1048,ads/gain/input/3,n,3.867488768472841e-06,4e-07,-1.3754395226519742,0.6248788597841278,-0.0052418263839812615,0.0035186325745623767,-0.005193085438084378,-0.006133699473063375,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,2796e4c2fd6ae13767b1eac2f3d326250d482bbf45c68427795dae2d7a301062,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1048,ads/gain/input/4,n,3.867488768472841e-06,4e-07,-1.9174245395892446,1.6220408288299848,-0.007307341671797495,0.00913355542154686,-0.00722432568908157,-0.004059326799388331,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,2796e4c2fd6ae13767b1eac2f3d326250d482bbf45c68427795dae2d7a301062,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1048,ads/gain/input/5,n,3.867488768472841e-06,4e-07,-0.6279240204732706,-1.2755772586909924,-0.002393030477491387,-0.007182652482997489,-0.0024026117305984145,-0.01223903650215569,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,2796e4c2fd6ae13767b1eac2f3d326250d482bbf45c68427795dae2d7a301062,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1049,ads/gain/input/0,n,3.867488768472841e-06,4e-07,-1.7824503312478102,-1.1932732760270797,-0.006792952376747308,-0.006719206696853427,-0.006770973968848408,-0.02005625150469138,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,7cdff49eb4c05379dd3f641bedf4fc46a7efc84fe49599afa43cc471424f6f7e,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1049,ads/gain/input/1,n,3.867488768472841e-06,4e-07,1.180776579501497,0.9934648664681317,0.004499962176515265,0.005594104819045473,0.0044886638225752175,0.014455572983231227,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,7cdff49eb4c05379dd3f641bedf4fc46a7efc84fe49599afa43cc471424f6f7e,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1049,ads/gain/input/2,n,3.867488768472841e-06,4e-07,-0.4730432541593314,-0.5698112336762847,-0.0018027769084574647,-0.003208552084571379,-0.0018019662655091927,-0.006844981783134912,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,7cdff49eb4c05379dd3f641bedf4fc46a7efc84fe49599afa43cc471424f6f7e,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1049,ads/gain/input/3,n,3.867488768472841e-06,4e-07,-0.3505848132994302,-1.0993863719653256,-0.0013360854431700739,-0.00619053859777479,-0.0013493423317576644,-0.009174043214047321,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,7cdff49eb4c05379dd3f641bedf4fc46a7efc84fe49599afa43cc471424f6f7e,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1049,ads/gain/input/4,n,3.867488768472841e-06,4e-07,-1.8075967546035066,-0.4260294122565422,-0.0068887858781392875,-0.0023989305194376323,-0.006850466162724416,-0.015587880220070289,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,7cdff49eb4c05379dd3f641bedf4fc46a7efc84fe49599afa43cc471424f6f7e,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1049,ads/gain/input/5,n,3.867488768472841e-06,4e-07,-1.036675162728942,0.20366966663297623,-0.003950788915192175,0.0011468442438789207,-0.003919426644198251,-0.006229564563302981,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,7cdff49eb4c05379dd3f641bedf4fc46a7efc84fe49599afa43cc471424f6f7e,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1050,ads/gain/input/0,n,3.867488768472841e-06,4e-07,1.4879034804780793,-1.2847573579063791,0.005670428682861835,-0.007234344736033754,0.005604055737327732,0.002897652308603741,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,6e0055d4bb200ba98aebebaddb4b5b6a6b3a343098a2be44baee75e6e1268726,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1050,ads/gain/input/1,n,3.867488768472841e-06,4e-07,0.3959348014912613,-0.2870828844108997,0.0015089151173958365,-0.0016165360259370628,0.001492494988375473,0.0011105578375067524,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,6e0055d4bb200ba98aebebaddb4b5b6a6b3a343098a2be44baee75e6e1268726,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1050,ads/gain/input/2,n,3.867488768472841e-06,4e-07,0.657332263771949,-1.0655929443296481,0.0025051058563727007,-0.006000251066962676,0.0024657251386031266,-0.0017276674797153423,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,6e0055d4bb200ba98aebebaddb4b5b6a6b3a343098a2be44baee75e6e1268726,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1050,ads/gain/input/3,n,3.867488768472841e-06,4e-07,-0.11276389307594825,-0.1024184855738647,-0.0004297453578666068,-0.000576708611493182,-0.000428857490052325,-0.0014287181232989423,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,6e0055d4bb200ba98aebebaddb4b5b6a6b3a343098a2be44baee75e6e1268726,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1050,ads/gain/input/4,n,3.867488768472841e-06,4e-07,-1.0480029545753944,0.732812666874949,-0.003993959347039658,0.004126397429429597,-0.0039514721102429885,-0.0031257716108224073,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,6e0055d4bb200ba98aebebaddb4b5b6a6b3a343098a2be44baee75e6e1268726,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1050,ads/gain/input/5,n,3.867488768472841e-06,4e-07,-0.162776662070931,-0.43006333579897976,-0.0006203449791050567,-0.0024216451537342996,-0.0006248464508259112,-0.0037682371199885263,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,6e0055d4bb200ba98aebebaddb4b5b6a6b3a343098a2be44baee75e6e1268726,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1051,ads/gain/input/0,n,3.867488768472841e-06,4e-07,1.0096673722589522,0.509953636814219,0.003847861708050657,0.002871499731373437,0.003831283010672348,0.010322135127836057,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,31139e9923ca4caaa8026089d54ce685c4639ea3bce9fa7509dbd20644c10095,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1051,ads/gain/input/1,n,3.867488768472841e-06,4e-07,-0.6644887407242773,0.09832794930405268,-0.002532379327206765,0.0005536751963903545,-0.002512869115820889,-0.0041854214754077305,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,31139e9923ca4caaa8026089d54ce685c4639ea3bce9fa7509dbd20644c10095,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1051,ads/gain/input/2,n,3.867488768472841e-06,4e-07,-0.7982863947919,-0.8147202083671474,-0.0030422847513683496,-0.0045876108935822045,-0.0030379749501585423,-0.010668683431500263,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,31139e9923ca4caaa8026089d54ce685c4639ea3bce9fa7509dbd20644c10095,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1051,ads/gain/input/3,n,3.867488768472841e-06,4e-07,-2.6884004539627577,-0.31659081544776585,-0.010245545658829304,-0.0017826923388424571,-0.010182716533309061,-0.021284605466017462,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,31139e9923ca4caaa8026089d54ce685c4639ea3bce9fa7509dbd20644c10095,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1051,ads/gain/input/4,n,3.867488768472841e-06,4e-07,0.7639395350535939,1.2900965124952222,0.002911388210576776,0.007264409000431205,0.0029174249340315488,0.013245183475604114,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,31139e9923ca4caaa8026089d54ce685c4639ea3bce9fa7509dbd20644c10095,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1051,ads/gain/input/5,n,3.867488768472841e-06,4e-07,1.419280884153715,-0.4630083645056594,0.005408906652975127,-0.002607155432026099,0.005361260062733945,0.0073878234100216425,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,31139e9923ca4caaa8026089d54ce685c4639ea3bce9fa7509dbd20644c10095,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1052,ads/gain/input/0,n,3.867488768472841e-06,4e-07,1.0172868070990828,-0.8324038078693233,0.0038768995202686854,-0.004687185536362354,0.003832594123936717,0.0022691075154219237,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,5a7188f0796f624eab0d346145468566c55a241f174e9bf1632aff60c5b1fbd4,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1052,ads/gain/input/1,n,3.867488768472841e-06,4e-07,1.5785631334988626,-2.1150900486947455,0.0060159343582045464,-0.011909868011923246,0.005930050176401886,-0.0015087652584944943,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,5a7188f0796f624eab0d346145468566c55a241f174e9bf1632aff60c5b1fbd4,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1052,ads/gain/input/2,n,3.867488768472841e-06,4e-07,0.38320618780964283,0.3442767229073416,0.001460406126684876,0.0019385890127629616,0.0014572636671188216,0.004828659534688287,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,5a7188f0796f624eab0d346145468566c55a241f174e9bf1632aff60c5b1fbd4,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1052,ads/gain/input/3,n,3.867488768472841e-06,4e-07,-0.9949422127155242,0.4408651668141457,-0.003791743842792393,0.0024824692220793408,-0.003756609484764756,-0.004500057542610759,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,5a7188f0796f624eab0d346145468566c55a241f174e9bf1632aff60c5b1fbd4,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1052,ads/gain/input/4,n,3.867488768472841e-06,4e-07,0.9424788102683077,0.20778314023612834,0.0035918048104960016,0.0011700068168929182,0.003570846747336323,0.008020116879159992,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,5a7188f0796f624eab0d346145468566c55a241f174e9bf1632aff60c5b1fbd4,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1052,ads/gain/input/5,n,3.867488768472841e-06,4e-07,0.4128422937431202,0.47839483526769755,0.0015733498944348685,0.002693795164484902,0.001572163971806608,0.005849099441161354,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,5a7188f0796f624eab0d346145468566c55a241f174e9bf1632aff60c5b1fbd4,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1053,ads/gain/input/0,n,3.867488768472841e-06,4e-07,-1.170683274253107,-1.6933905262563587,-0.004461496396754497,-0.009535318684327646,-0.004465495404402267,-0.01868777392550478,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,782423a0616d0cda00bd5a233770f89eaefc8b6f4975fef6c4850b5e4edfeea9,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1053,ads/gain/input/1,n,3.867488768472841e-06,4e-07,-0.20191656258052837,-0.6346252539439043,-0.0007695078901446005,-0.003573513579797474,-0.0007771656574735651,-0.005287543360741463,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,782423a0616d0cda00bd5a233770f89eaefc8b6f4975fef6c4850b5e4edfeea9,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1053,ads/gain/input/2,n,3.867488768472841e-06,4e-07,-0.6249955928452063,-0.47072070726190646,-0.002381870183671438,-0.0026505828900420343,-0.0023750456261303417,-0.007338598159334052,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,782423a0616d0cda00bd5a233770f89eaefc8b6f4975fef6c4850b5e4edfeea9,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1053,ads/gain/input/3,n,3.867488768472841e-06,4e-07,-0.05355666798775912,1.5878807710826446,-0.00020410548822610383,0.008941203431946433,-0.00017016194017877248,0.009157828271604955,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,782423a0616d0cda00bd5a233770f89eaefc8b6f4975fef6c4850b5e4edfeea9,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1053,ads/gain/input/4,n,3.867488768472841e-06,4e-07,-1.1081462474426682,-3.5362927294167896,-0.0042231665889279355,-0.019912523197236298,-0.004266522161509099,-0.02951327959799007,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,782423a0616d0cda00bd5a233770f89eaefc8b6f4975fef6c4850b5e4edfeea9,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1053,ads/gain/input/5,n,3.867488768472841e-06,4e-07,-1.045117580944669,0.897602457450335,-0.003982963132828786,0.005054312842145234,-0.003937177774729003,-0.002114773914482876,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,782423a0616d0cda00bd5a233770f89eaefc8b6f4975fef6c4850b5e4edfeea9,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1054,ads/gain/input/0,n,3.867488768472841e-06,4e-07,-1.4830672424017304,-1.415005015368749,-0.005651997686856323,-0.007967756729625377,-0.005642233930035469,-0.019244956063622632,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,ab5fb6788355ade12093784fb919633fcf64425713d88d6c27d77424eb82459e,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1054,ads/gain/input/1,n,3.867488768472841e-06,4e-07,2.68602865605812,1.0890616596596705,0.0102365066915543,0.006132401138853211,0.010185787740484722,0.025805092458574232,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,ab5fb6788355ade12093784fb919633fcf64425713d88d6c27d77424eb82459e,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1054,ads/gain/input/2,n,3.867488768472841e-06,4e-07,-1.516978225042491,0.8287516221624969,-0.005781233091674661,0.004666620430990042,-0.005724680595603657,-0.0059282118963849585,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,ab5fb6788355ade12093784fb919633fcf64425713d88d6c27d77424eb82459e,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1054,ads/gain/input/3,n,3.867488768472841e-06,4e-07,0.2820507408121586,0.35832420188649294,0.00107490077932327,0.002017689011670906,0.0010747448868467003,0.004186788069545484,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,ab5fb6788355ade12093784fb919633fcf64425713d88d6c27d77424eb82459e,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1054,ads/gain/input/4,n,3.867488768472841e-06,4e-07,-1.9876805454211333,0.3237071855003249,-0.007575088656625063,0.0018227639320601006,-0.007516842824894554,-0.012361421210662873,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,ab5fb6788355ade12093784fb919633fcf64425713d88d6c27d77424eb82459e,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1054,ads/gain/input/5,n,3.867488768472841e-06,4e-07,-1.4831655801559813,1.4048789578119256,-0.005652372453922621,0.007910737876429349,-0.0055849002752193806,-0.002227991501202868,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,ab5fb6788355ade12093784fb919633fcf64425713d88d6c27d77424eb82459e,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1055,ads/gain/input/0,n,3.867488768472841e-06,4e-07,1.2994006761832029,-0.14580467452885737,0.004952040882646385,-0.000821012055837409,0.004914162705772966,0.008445949866573136,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,0957000949ceff27aa9a638700a8fa215d13fd5e033af277e48cd8f51d095ca8,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1055,ads/gain/input/1,n,3.867488768472841e-06,4e-07,-0.7748489820418647,0.5082453271135892,-0.0029529643221512815,0.002861880404257532,-0.0029221788594339156,-0.002509904801276554,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,0957000949ceff27aa9a638700a8fa215d13fd5e033af277e48cd8f51d095ca8,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1055,ads/gain/input/2,n,3.867488768472841e-06,4e-07,0.5525047229488287,-0.5501092166382261,0.002105606089058292,-0.0030976119273725183,0.0020796048441905613,0.0006439212730385061,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,0957000949ceff27aa9a638700a8fa215d13fd5e033af277e48cd8f51d095ca8,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1055,ads/gain/input/3,n,3.867488768472841e-06,4e-07,1.0176673169083073,-0.9424907190190294,0.0038783496504449003,-0.0053070743124654955,0.0038317767705007204,0.001604385398231829,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,0957000949ceff27aa9a638700a8fa215d13fd5e033af277e48cd8f51d095ca8,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1055,ads/gain/input/4,n,3.867488768472841e-06,4e-07,-1.7832743247615437,-1.312069512538086,-0.006796092631821693,-0.0073881368438381495,-0.006776524067120227,-0.02078381906712178,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,0957000949ceff27aa9a638700a8fa215d13fd5e033af277e48cd8f51d095ca8,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1055,ads/gain/input/5,n,3.867488768472841e-06,4e-07,-1.232504704552935,2.3724713005232956,-0.004697099052563226,0.01335915701023956,-0.004616283005126465,0.005360236629470958,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,0957000949ceff27aa9a638700a8fa215d13fd5e033af277e48cd8f51d095ca8,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1056,ads/gain/input/0,n,3.867488768472841e-06,4e-07,1.071904137142467,0.5912698171389417,0.0040850472119185665,0.003329383297843267,0.004068452324643574,0.011257788841194643,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,749bd100e581adcfe2a7a28e943dd281e4ca80007d6d2911204f9ca9cb66fa63,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1056,ads/gain/input/1,n,3.867488768472841e-06,4e-07,1.3141435024744963,0.8588244091768248,0.005008226076219384,0.004835957393410319,0.00499054693106001,0.014603039887623681,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,749bd100e581adcfe2a7a28e943dd281e4ca80007d6d2911204f9ca9cb66fa63,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1056,ads/gain/input/2,n,3.867488768472841e-06,4e-07,0.37369239788590564,-1.4026714655424233,0.001424148890933974,-0.007898307700426517,0.0013854603977786098,-0.005811384284898079,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,749bd100e581adcfe2a7a28e943dd281e4ca80007d6d2911204f9ca9cb66fa63,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1056,ads/gain/input/3,n,3.867488768472841e-06,4e-07,0.31535529563695913,-0.3121636423247117,0.0012018250761115358,-0.0017577633540958987,0.0011870425485148873,0.0003802806826793402,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,749bd100e581adcfe2a7a28e943dd281e4ca80007d6d2911204f9ca9cb66fa63,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1056,ads/gain/input/4,n,3.867488768472841e-06,4e-07,0.7227234836438357,0.40225308004977717,0.002754313048662976,0.002265048286591347,0.002743261609282257,0.007615147275131194,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,749bd100e581adcfe2a7a28e943dd281e4ca80007d6d2911204f9ca9cb66fa63,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1056,ads/gain/input/5,n,3.867488768472841e-06,4e-07,-0.1836326508025489,0.8596323253181153,-0.0006998275519095845,0.004840506691258612,-0.0006773616539151406,0.003856010612313522,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,749bd100e581adcfe2a7a28e943dd281e4ca80007d6d2911204f9ca9cb66fa63,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1057,ads/gain/input/0,n,3.867488768472841e-06,4e-07,-0.03299123967273861,0.07068798544687914,-0.00012573024673842237,0.0003980372264625904,-0.0001234079168537851,0.00018939578413955223,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,c93164e589a35a89c85bddd77645465e019b38dc8612270e8336c6e601abc97d,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
