candidate,index,scenario,kind,log_value,numerical_usable,terminal_supported,out_v,error_v,gain,current_a,bandwidth_hz,dc_ac_current_pass,predicted_nominal_slope_v,predicted_known_OP_slope_v,actual_rs_ohm,actual_rd_ohm,original_realization_id,circuit_sha256,attempt_sha256
R75,1097,ratio-0.06,ratio,-0.06,True,True,0.48332728603576547,-0.01667271396423453,-6.223671021128788,7.521041567808103e-05,24498938.606587067,True,0.4835525348596077,0.48355399069138655,166.74002384727666,6870.237935422818,39541d71f07f9fc810e3eafc83654b45c7b35d2335d7302746b7ab8cca7f9cd4,8f00271383988be870e46eedcc8b4a196ac59c07e78992e3a3ada73d6a836684,ab3814908d8f83ea579f9b202380da4810d7411aa932fdd966b2434861fb664c
R75,1097,ratio+0.06,ratio,0.06,True,True,0.5163061791842596,0.016306179184259584,-5.780653853511253,7.476363164842485e-05,25894405.43316144,True,0.5165325988563991,0.5165311430246203,177.05065109288316,6470.146424866281,39541d71f07f9fc810e3eafc83654b45c7b35d2335d7302746b7ab8cca7f9cd4,1f4a01060c0d2affc7d821880b6db5208a60e592c6e69460794c7c772ab0de83,a0c9e730e262c9dd1ffd46e8938a5a9f6eb10d00fa89b8f1fb01f34de427159a
R75,1097,ratio-0.1,ratio,-0.1,True,True,0.4719291084327828,-0.028070891567217204,-6.376859293973526,7.534750786208043e-05,24052425.978987932,False,0.47255918019401055,0.4725616065803086,163.43835016223733,7009.025948021011,39541d71f07f9fc810e3eafc83654b45c7b35d2335d7302746b7ab8cca7f9cd4,bcbd658d9d82a226f38de9fb93247d7510fdff2b60c196b9b623e81b8cac067b,b5d182b7cad26393e69a3ccbc66c8d2cbd9db4fd5c10affd4cfc022b16ce46e8
R75,1097,ratio+0.1,ratio,0.1,True,True,0.5269014953613209,0.026901495361320915,-5.638489050191848,7.46031589903493e-05,26378199.212522175,False,0.5275259535219963,0.5275235271356982,180.627311497569,6342.028941754375,39541d71f07f9fc810e3eafc83654b45c7b35d2335d7302746b7ab8cca7f9cd4,94b8518b5bc273fd2f8aa7a000bc991b24e33ee08f4bc66527cf858413cb9ecf,fac3ef779e0d4570f944cc64588dbd8c909e2cf11770ab0f91d60d7b6082a45e
R75,1098,common-0.1,common,-0.1,True,True,0.544000717111299,0.04400071711129905,-5.586813206411828,7.55935063811466e-05,27641242.701866984,False,0.5454098599491604,0.5449382272356604,155.46736776617118,6032.7245404318855,8b51cbd1579dff1de086fb7f1281cea0f8f4c4ae0570b18d89691bafc3c8c531,cce03b002d76a5c1c9dcf078f517b4cee8bb06cb460a0387598fcd2aded9ffc0,cd016acc979d5094063e0b2b5029e9d8226c2c0cd6665c9d86f0f13e7b1ca947
R75,1098,common+0.1,common,0.1,True,True,0.4705741630405218,-0.029425836959478202,-6.272593201749062,7.185665256682406e-05,22961939.335098784,False,0.471030739054475,0.47150237176797494,189.88827179350295,7368.386392904049,8b51cbd1579dff1de086fb7f1281cea0f8f4c4ae0570b18d89691bafc3c8c531,00737c7d88fb393979414db980557719c4417b968c89218e390439a19b7c7722,4cc6c7e3d696b53ccd70732669e922da7b8b4590e627bd7a046f251d52254aa6
R75,1098,ratio-0.06,ratio,-0.06,True,True,0.491811789329222,-0.008188210670778018,-6.149775237709823,7.39753434935676e-05,24497202.338604484,True,0.49173026750342197,0.4920342375339716,166.74002384727666,6870.237935422818,8b51cbd1579dff1de086fb7f1281cea0f8f4c4ae0570b18d89691bafc3c8c531,8f00271383988be870e46eedcc8b4a196ac59c07e78992e3a3ada73d6a836684,de494590bc52008b749e5fe53c2ff1ccdb80df2b1e9fa01eb94d1419da5697b7
R75,1098,ratio+0.06,ratio,0.06,True,True,0.524185660866471,0.024185660866471004,-5.712699082562358,7.354570435091428e-05,25893581.86125097,True,0.5247103315002134,0.5244063614696638,177.05065109288316,6470.146424866281,8b51cbd1579dff1de086fb7f1281cea0f8f4c4ae0570b18d89691bafc3c8c531,1f4a01060c0d2affc7d821880b6db5208a60e592c6e69460794c7c772ab0de83,526917dcc2bd3aeb2fbf01f049069c865317feca15569d1536d8a4fdeb407309
R75,1098,ratio-0.1,ratio,-0.1,True,True,0.4806228611347355,-0.019377138865264487,-6.300941747533752,7.410703496889715e-05,24050243.274146035,True,0.4807369128378248,0.4812435295554075,163.43835016223733,7009.025948021011,8b51cbd1579dff1de086fb7f1281cea0f8f4c4ae0570b18d89691bafc3c8c531,bcbd658d9d82a226f38de9fb93247d7510fdff2b60c196b9b623e81b8cac067b,40b1ac766f95986c231ca46eb222ccb4537b27e9444bb0d5965614817492e0d7
R75,1098,ratio+0.1,ratio,0.1,True,True,0.534586856927695,0.03458685692769503,-5.572459461725154,7.339123897459089e-05,26377574.850650072,False,0.5357036861658105,0.5351970694482279,180.627311497569,6342.028941754375,8b51cbd1579dff1de086fb7f1281cea0f8f4c4ae0570b18d89691bafc3c8c531,94b8518b5bc273fd2f8aa7a000bc991b24e33ee08f4bc66527cf858413cb9ecf,9dc08fa063604a3ee8f0c01d2b8397e01b1ca2546722eed2fc00b572db143ef6
R75,1099,common-0.1,common,-0.1,True,True,0.5305550290245183,0.030555029024518343,-5.701919984214854,7.782254805993102e-05,27641940.418635357,False,0.531145549136514,0.5314969751833576,155.46736776617118,6032.7245404318855,d0357876e72a4b242e0e38050e800cf6b0e4f215261dea455461bd30fa71bee5,cce03b002d76a5c1c9dcf078f517b4cee8bb06cb460a0387598fcd2aded9ffc0,f31b258b407820e78f6e2e5e2c0d885f47f5b08c49d2f0cb0a103daab55051bc
R75,1099,common+0.1,common,0.1,True,True,0.45548446315195623,-0.04451553684804377,-6.393277632486465,7.390478308373093e-05,22966211.654461864,False,0.4567664282418287,0.4564150021949852,189.88827179350295,7368.386392904049,d0357876e72a4b242e0e38050e800cf6b0e4f215261dea455461bd30fa71bee5,00737c7d88fb393979414db980557719c4417b968c89218e390439a19b7c7722,823b12da33562b97031dfdded8b73188572a06a6cdd949577a65e67f0876a79d
R75,1099,ratio-0.06,ratio,-0.06,True,True,0.4770140501481246,-0.02298594985187541,-6.272984668592568,7.612947651910558e-05,24500196.0063411,True,0.4774659566907757,0.47724385558981264,166.74002384727666,6870.237935422818,d0357876e72a4b242e0e38050e800cf6b0e4f215261dea455461bd30fa71bee5,8f00271383988be870e46eedcc8b4a196ac59c07e78992e3a3ada73d6a836684,d7e4b0800a3a873b3e785ecdb1dc5409dfa8a1705141065765f7d64c2b0a521f
R75,1099,ratio+0.06,ratio,0.06,True,True,0.5104400416499665,0.01044004164996648,-5.826097177597353,7.56704124756546e-05,25894894.374990847,True,0.5104460206875672,0.5106681217885302,177.05065109288316,6470.146424866281,d0357876e72a4b242e0e38050e800cf6b0e4f215261dea455461bd30fa71bee5,1f4a01060c0d2affc7d821880b6db5208a60e592c6e69460794c7c772ab0de83,61a37693fb4e570f8903d6f257144b0bf832eac65bb3bcd53047fa842c963332
R75,1099,ratio-0.1,ratio,-0.1,True,True,0.4654613200490775,-0.034538679950922524,-6.427479807192325,7.627042373716808e-05,24054057.951689117,False,0.46647260202517854,0.4661024335235735,163.43835016223733,7009.025948021011,d0357876e72a4b242e0e38050e800cf6b0e4f215261dea455461bd30fa71bee5,bcbd658d9d82a226f38de9fb93247d7510fdff2b60c196b9b623e81b8cac067b,46ec91e0b2a712ea3193a67d8e5bb2ace61d4c314140a845aebd62c73804427b
R75,1099,ratio+0.1,ratio,0.1,True,True,0.5211788721992565,0.021178872199256515,-5.6826712131828145,7.550562571335204e-05,26378518.116606496,True,0.5214393753531643,0.5218095438547693,180.627311497569,6342.028941754375,d0357876e72a4b242e0e38050e800cf6b0e4f215261dea455461bd30fa71bee5,94b8518b5bc273fd2f8aa7a000bc991b24e33ee08f4bc66527cf858413cb9ecf,ea43aa45334b12f1df612b224056cd81d30a8c66345ea81912b728c0b2e1eeef
R75,1100,common-0.1,common,-0.1,True,True,0.5250099078674939,0.025009907867493908,-5.750757925021399,7.874178521551777e-05,27642457.020871706,False,0.5252690773242112,0.5259531612363341,155.46736776617118,6032.7245404318855,1ca12d8e2cf3b4024bc25e7ec36fe39864cd6306a30bbcb0351ae45598f47469,cce03b002d76a5c1c9dcf078f517b4cee8bb06cb460a0387598fcd2aded9ffc0,8cd81af30c08eaa2b284acc72251c06ba1fef24fafc184ddc38961c46a99fe28
R75,1100,common+0.1,common,0.1,True,True,0.44927496309612147,-0.05072503690387853,-6.444212578715913,7.474756304811919e-05,22968447.987058666,False,0.4508899564295259,0.45020587251740307,189.88827179350295,7368.386392904049,1ca12d8e2cf3b4024bc25e7ec36fe39864cd6306a30bbcb0351ae45598f47469,00737c7d88fb393979414db980557719c4417b968c89218e390439a19b7c7722,e2cbbf4800b9cc773bafdb852e400441f6753e04d71b265ff5626a46fec84efd
R75,1100,ratio-0.06,ratio,-0.06,True,True,0.4709165664305803,-0.029083433569419725,-6.325142278672198,7.701705914195079e-05,24501823.371810593,False,0.47158948487847285,0.47114940946759415,166.74002384727666,6870.237935422818,1ca12d8e2cf3b4024bc25e7ec36fe39864cd6306a30bbcb0351ae45598f47469,8f00271383988be870e46eedcc8b4a196ac59c07e78992e3a3ada73d6a836684,4dfe5b4eef0e4d09fa6d6d88d59d4b0f70e76ce98d5cbc6e7b63894a2ba7da3c
R75,1100,ratio+0.06,ratio,0.06,True,True,0.5047784945841475,0.004778494584147475,-5.874086456772474,7.654549908252577e-05,25895696.349324625,True,0.5045695488752643,0.505009624286143,177.05065109288316,6470.146424866281,1ca12d8e2cf3b4024bc25e7ec36fe39864cd6306a30bbcb0351ae45598f47469,1f4a01060c0d2affc7d821880b6db5208a60e592c6e69460794c7c772ab0de83,6ae65b06bf3edad795d1bcbea02a738d8d1eda73659b0390756d93a6770bfec8
R75,1100,ratio-0.1,ratio,-0.1,True,True,0.45921312629543104,-0.04078687370456896,-6.481045810914389,7.716193475976893e-05,24056089.237091973,False,0.4605961302128757,0.4598626711947445,163.43835016223733,7009.025948021011,1ca12d8e2cf3b4024bc25e7ec36fe39864cd6306a30bbcb0351ae45598f47469,bcbd658d9d82a226f38de9fb93247d7510fdff2b60c196b9b623e81b8cac067b,4d4b96d474ad583f07d1c57ade0fa3d5f8687ab0cc9b825f2a69cae34178ee41
R75,1100,ratio+0.1,ratio,0.1,True,True,0.5156572295351,0.01565722953509996,-5.729303441564237,7.63763289225452e-05,26379140.252916537,True,0.5155629035408614,0.5162963625589926,180.627311497569,6342.028941754375,1ca12d8e2cf3b4024bc25e7ec36fe39864cd6306a30bbcb0351ae45598f47469,94b8518b5bc273fd2f8aa7a000bc991b24e33ee08f4bc66527cf858413cb9ecf,c277c2e2703ea0cede70f1eb6134b558589c1202187004307bb17c8596a86460
R75,1101,common-0.1,common,-0.1,True,True,0.5468085185663581,0.04680851856635815,-5.561644935637701,7.512803531397343e-05,27641077.779807393,False,0.5483886151479987,0.5477450850408807,155.46736776617118,6032.7245404318855,c94ce32574cf341ba0a797cb7990544f04ee9d44a68fef37c838235e324a5421,cce03b002d76a5c1c9dcf078f517b4cee8bb06cb460a0387598fcd2aded9ffc0,cecc1441a51c6802bc5579d495ce0b6c27092de00cdd6b93dbf44fe1fd1f1c52
R75,1101,common+0.1,common,0.1,True,True,0.47372533280853296,-0.026274667191467038,-6.24616331766913,7.142895232718234e-05,22961134.080137786,False,0.4740094942533134,0.47465302436043144,189.88827179350295,7368.386392904049,c94ce32574cf341ba0a797cb7990544f04ee9d44a68fef37c838235e324a5421,00737c7d88fb393979414db980557719c4417b968c89218e390439a19b7c7722,1d31117a489ea4e4c09c40da9a44e94e96959b39ee09193b053e6ccd4f5788b5
R75,1101,ratio-0.06,ratio,-0.06,True,True,0.49490208131382724,-0.005097918686172764,-6.1228056626121585,7.35254936374196e-05,24496627.245775666,True,0.49470902270226036,0.4951229779515317,166.74002384727666,6870.237935422818,c94ce32574cf341ba0a797cb7990544f04ee9d44a68fef37c838235e324a5421,8f00271383988be870e46eedcc8b4a196ac59c07e78992e3a3ada73d6a836684,ca6ad59febee699ce58b297d559db540a827a45dbade99a43e42e1ec536c540a
R75,1101,ratio+0.06,ratio,0.06,True,True,0.5270559834874975,0.027055983487497492,-5.687900886995672,7.310203789692733e-05,25893308.18826542,False,0.5276890866990518,0.5272751314497804,177.05065109288316,6470.146424866281,c94ce32574cf341ba0a797cb7990544f04ee9d44a68fef37c838235e324a5421,1f4a01060c0d2affc7d821880b6db5208a60e592c6e69460794c7c772ab0de83,a89db29a27a92b6585b9540b32022df27e1352f9f3d0f6b0cb60e9f383bd7739
R75,1101,ratio-0.1,ratio,-0.1,True,True,0.4837892389872516,-0.016210761012748376,-6.27323156156761,7.365523636653631e-05,24049520.712210286,True,0.4837156680366632,0.4844055934521155,163.43835016223733,7009.025948021011,c94ce32574cf341ba0a797cb7990544f04ee9d44a68fef37c838235e324a5421,bcbd658d9d82a226f38de9fb93247d7510fdff2b60c196b9b623e81b8cac067b,2ab7016c023550c143d28a4543f3da1c3255387b590694f42eaff26ce9c40b18
R75,1101,ratio+0.1,ratio,0.1,True,True,0.5373866068132699,0.037386606813269885,-5.54836385324722,7.29497386184552e-05,26377366.95985302,False,0.5386824413646489,0.5379925159491967,180.627311497569,6342.028941754375,c94ce32574cf341ba0a797cb7990544f04ee9d44a68fef37c838235e324a5421,94b8518b5bc273fd2f8aa7a000bc991b24e33ee08f4bc66527cf858413cb9ecf,fbe5209575df2b04237b3348c73108433fb226014136d925c77c2c381c61e412
R75,1102,common-0.1,common,-0.1,True,True,0.5387362560374955,0.03873625603749553,-5.632960328973681,7.646623993804278e-05,27641563.713580865,False,0.5398249477621221,0.5396755203323288,155.46736776617118,6032.7245404318855,01294e850561837b71597aa379940e48a21db57a563e097e1fbbb61e762a0f0a,cce03b002d76a5c1c9dcf078f517b4cee8bb06cb460a0387598fcd2aded9ffc0,056285b0faeb7664299ddd96f03746504bd3eb0e1483faa451b47ffec317832c
R75,1102,common+0.1,common,0.1,True,True,0.46466610386241003,-0.03533389613758997,-6.320998295657407,7.265854124863504e-05,22963554.054144777,False,0.46544582686743674,0.46559525429723003,189.88827179350295,7368.386392904049,01294e850561837b71597aa379940e48a21db57a563e097e1fbbb61e762a0f0a,00737c7d88fb393979414db980557719c4417b968c89218e390439a19b7c7722,3d1485c306151845b9e1fb52a62f56a747473c0f14fec9a52526840ba4b0fe48
R75,1102,ratio-0.06,ratio,-0.06,True,True,0.48601788828178794,-0.013982111718212065,-6.199191984449244,7.481875718808162e-05,24498353.2853639,True,0.4861453553163837,0.48624323209282766,166.74002384727666,6870.237935422818,01294e850561837b71597aa379940e48a21db57a563e097e1fbbb61e762a0f0a,8f00271383988be870e46eedcc8b4a196ac59c07e78992e3a3ada73d6a836684,6579d0960d83ac7fe483e826408eebd7be583c733fe5677f13e94ff94c3a48f5
R75,1102,ratio+0.06,ratio,0.06,True,True,0.5188039417231417,0.018803941723141704,-5.758154280564888,7.437756084778812e-05,25894122.36311436,True,0.5191254193131751,0.5190275425367311,177.05065109288316,6470.146424866281,01294e850561837b71597aa379940e48a21db57a563e097e1fbbb61e762a0f0a,1f4a01060c0d2affc7d821880b6db5208a60e592c6e69460794c7c772ab0de83,4e4f80527fb74db2d28c8bbac560e79e51f80d7010c1dd69b18be212b7ba0aeb
R75,1102,ratio-0.1,ratio,-0.1,True,True,0.47468641170427917,-0.025313588295720835,-6.351706407636545,7.495408765011182e-05,24051692.712802272,False,0.47515200065078655,0.47531512861152647,163.43835016223733,7009.025948021011,01294e850561837b71597aa379940e48a21db57a563e097e1fbbb61e762a0f0a,bcbd658d9d82a226f38de9fb93247d7510fdff2b60c196b9b623e81b8cac067b,805ec34ba236cb727aae8b014d5110d7d55db17567193ffa97e6290ff7c8179b
R75,1102,ratio+0.1,ratio,0.1,True,True,0.5293373936883928,0.029337393688392832,-5.616630675990224,7.421904432066461e-05,26377981.967190247,False,0.5301187739787723,0.5299556460180324,180.627311497569,6342.028941754375,01294e850561837b71597aa379940e48a21db57a563e097e1fbbb61e762a0f0a,94b8518b5bc273fd2f8aa7a000bc991b24e33ee08f4bc66527cf858413cb9ecf,6c006773c9c888d7ece0c2b9f8b8a66e71418b50e15df39945a2061c0b48f404
R75,1103,common-0.1,common,-0.1,True,True,0.5258888571431335,0.025888857143133492,-5.740639912410954,7.859610250457486e-05,27642295.253748976,False,0.5261966362624237,0.526832211056812,155.46736776617118,6032.7245404318855,7a13001c3acb4d404b0dce95f9587865d38150abfa2e74fbd2fd6c83ca6f3d2d,cce03b002d76a5c1c9dcf078f517b4cee8bb06cb460a0387598fcd2aded9ffc0,2389a88dfb99f85b83fb2b66978be79e44a396f11847543e99775e193f763286
R75,1103,common+0.1,common,0.1,True,True,0.4502507658654023,-0.0497492341345977,-6.4337195464801615,7.46151463219971e-05,22968016.20662907,False,0.45181751536773834,0.45118194057335004,189.88827179350295,7368.386392904049,7a13001c3acb4d404b0dce95f9587865d38150abfa2e74fbd2fd6c83ca6f3d2d,00737c7d88fb393979414db980557719c4417b968c89218e390439a19b7c7722,8227f072da39dc5b3276502559c12cfea98b320336ad4217baf0998f50b601e0
R75,1103,ratio-0.06,ratio,-0.06,True,True,0.4718800732190123,-0.02811992678098768,-6.314347407509835,7.687682987644317e-05,24501485.75922396,False,0.4725170438166853,0.4721124077556758,166.74002384727666,6870.237935422818,7a13001c3acb4d404b0dce95f9587865d38150abfa2e74fbd2fd6c83ca6f3d2d,8f00271383988be870e46eedcc8b4a196ac59c07e78992e3a3ada73d6a836684,3e0583395f7d5d8b665b17752e44b136130bdd8a1cdb928d1ceb3cafcb3eaf1d
R75,1103,ratio+0.06,ratio,0.06,True,True,0.5056711223317728,0.005671122331772804,-5.864192982043352,7.640755227880636e-05,25895493.101995923,True,0.5054971078134767,0.5059017438744863,177.05065109288316,6470.146424866281,7a13001c3acb4d404b0dce95f9587865d38150abfa2e74fbd2fd6c83ca6f3d2d,1f4a01060c0d2affc7d821880b6db5208a60e592c6e69460794c7c772ab0de83,c95e97b9c75b6f36facd9a44602c3a0dccb66ad901b54bba82935f6d6b471363
R75,1103,ratio-0.1,ratio,-0.1,True,True,0.4602011611407321,-0.03979883885926788,-6.469943631278376,7.702098305186425e-05,24055685.352158684,False,0.46152368915108816,0.4608492957160723,163.43835016223733,7009.025948021011,7a13001c3acb4d404b0dce95f9587865d38150abfa2e74fbd2fd6c83ca6f3d2d,bcbd658d9d82a226f38de9fb93247d7510fdff2b60c196b9b623e81b8cac067b,1280289ec372e89e663f84f9fef422c26d7fcb1b7f5365d3dbab73e60fef2e0c
R75,1103,ratio+0.1,ratio,0.1,True,True,0.5165271339587112,0.016527133958711193,-5.719701423270134,7.623917804694215e-05,26378965.44406936,True,0.5164904624790738,0.5171648559140897,180.627311497569,6342.028941754375,7a13001c3acb4d404b0dce95f9587865d38150abfa2e74fbd2fd6c83ca6f3d2d,94b8518b5bc273fd2f8aa7a000bc991b24e33ee08f4bc66527cf858413cb9ecf,c24b88ce1c91ab09bb48e95d3c6b4bf0894707be9df7de947907a456a989eb29
R75,1104,common-0.1,common,-0.1,True,True,0.5402387927314756,0.04023879273147557,-5.620808162529577,7.621715399661068e-05,27641431.71413393,False,0.5414202182108643,0.5411774458660024,155.46736776617118,6032.7245404318855,759cbfc9f9c7b2f3a32652005d70819bea71465d2ff810286e29a28bd2a1ec9a,cce03b002d76a5c1c9dcf078f517b4cee8bb06cb460a0387598fcd2aded9ffc0,f1a7622ffdbcb1f44a2ee1705159e4ba59a287d5cd5a927d4fe44249eb05aaac
R75,1104,common+0.1,common,0.1,True,True,0.4663550989547034,-0.033644901045296605,-6.3082732282751275,7.242929936859633e-05,22963039.309349846,False,0.46704109731617893,0.46728386966104085,189.88827179350295,7368.386392904049,759cbfc9f9c7b2f3a32652005d70819bea71465d2ff810286e29a28bd2a1ec9a,00737c7d88fb393979414db980557719c4417b968c89218e390439a19b7c7722,30dc697a5139247fec82a4acd64ac59dccda97d2e50632d4584614639e43628d
R75,1104,ratio-0.06,ratio,-0.06,True,True,0.4876724303147282,-0.012327569685271822,-6.186193687576904,7.457790881683651e-05,24497975.509000715,True,0.4877406257651259,0.48789695999418153,166.74002384727666,6870.237935422818,759cbfc9f9c7b2f3a32652005d70819bea71465d2ff810286e29a28bd2a1ec9a,8f00271383988be870e46eedcc8b4a196ac59c07e78992e3a3ada73d6a836684,043c7a6290e51e5a084b232c76be5a3f407b87c052822ba670d21cd3e1fd271c
R75,1104,ratio+0.06,ratio,0.06,True,True,0.5203415701471406,0.020341570147140553,-5.746187684195117,7.413989042176019e-05,25893928.125307832,True,0.5207206897619173,0.5205643555328617,177.05065109288316,6470.146424866281,759cbfc9f9c7b2f3a32652005d70819bea71465d2ff810286e29a28bd2a1ec9a,1f4a01060c0d2affc7d821880b6db5208a60e592c6e69460794c7c772ab0de83,b0dc42303584d5b7ff4fb3e22ea305c7cf8d37ad4c4ad261e2d9ae173d14161b
R75,1104,ratio-0.1,ratio,-0.1,True,True,0.4763813731998254,-0.023618626800174625,-6.338358434716737,7.471224114742419e-05,24051225.142033286,True,0.47674727109952875,0.4770078281479548,163.43835016223733,7009.025948021011,759cbfc9f9c7b2f3a32652005d70819bea71465d2ff810286e29a28bd2a1ec9a,bcbd658d9d82a226f38de9fb93247d7510fdff2b60c196b9b623e81b8cac067b,48917565df4e95fe9531dffd45ba7c9142e110ab96e45f40633977e73af32525
R75,1104,ratio+0.1,ratio,0.1,True,True,0.5308374962683315,0.030837496268331543,-5.6049994060552635,7.398249012321687e-05,26377827.588303577,False,0.5317140444275145,0.5314534873790885,180.627311497569,6342.028941754375,759cbfc9f9c7b2f3a32652005d70819bea71465d2ff810286e29a28bd2a1ec9a,94b8518b5bc273fd2f8aa7a000bc991b24e33ee08f4bc66527cf858413cb9ecf,5bca86599d1222b8cbdcc190dd3574fd38f8d15e491f0c7c8f2cf44b56c44f46
R75,1105,common-0.1,common,-0.1,True,True,0.5458156247875677,0.04581562478756773,-5.574921324012358,7.52926077611416e-05,27641181.445700128,False,0.5473417081341525,0.5467519922296041,155.46736776617118,6032.7245404318855,9e0a2904f04aa266227342f1b00808044b6406c8c2c2960f93de2ef33087d890,cce03b002d76a5c1c9dcf078f517b4cee8bb06cb460a0387598fcd2aded9ffc0,c542b167d130769059b94f0c2b0fbf71d21d541ab7d1463ab9bf30d69208dcb8
R75,1105,common+0.1,common,0.1,True,True,0.47262498425299604,-0.02737501574700396,-6.260055731141603,7.157827339760661e-05,22961446.28540598,False,0.47296258723946716,0.4735523031440155,189.88827179350295,7368.386392904049,9e0a2904f04aa266227342f1b00808044b6406c8c2c2960f93de2ef33087d890,00737c7d88fb393979414db980557719c4417b968c89218e390439a19b7c7722,0ba0db0131b1ac5c61f5997ee9755eacf050e7c6c74213ccbc7924566b05a807
R75,1105,ratio-0.06,ratio,-0.06,True,True,0.4938141217077148,-0.006185878292285174,-6.1370341803314785,7.36838395356102e-05,24496865.521628585,True,0.4936621156884141,0.4940356151816013,166.74002384727666,6870.237935422818,9e0a2904f04aa266227342f1b00808044b6406c8c2c2960f93de2ef33087d890,8f00271383988be870e46eedcc8b4a196ac59c07e78992e3a3ada73d6a836684,4e6eb845346ae06dca41b2899c51987e0008ad26e448fc7c8ea467d94837201e
R75,1105,ratio+0.06,ratio,0.06,True,True,0.5260489374655353,0.02604893746553527,-5.7009282216900345,7.325767050812626e-05,25893446.950790152,False,0.5266421796852055,0.5262686801920184,177.05065109288316,6470.146424866281,9e0a2904f04aa266227342f1b00808044b6406c8c2c2960f93de2ef33087d890,1f4a01060c0d2affc7d821880b6db5208a60e592c6e69460794c7c772ab0de83,51c938f93d118122fc1c01323431408eca3c78bb0853d370b6776c12618b3ca6
R75,1105,ratio-0.1,ratio,-0.1,True,True,0.4826732464550577,-0.017326753544942286,-6.287873895729802,7.381444608685529e-05,24049808.157438852,True,0.482668761022817,0.4832912601781289,163.43835016223733,7009.025948021011,9e0a2904f04aa266227342f1b00808044b6406c8c2c2960f93de2ef33087d890,bcbd658d9d82a226f38de9fb93247d7510fdff2b60c196b9b623e81b8cac067b,aa36a81a27ac80a4103fbd680161079b84f674b20c5a6175292b7e1f1925be40
R75,1105,ratio+0.1,ratio,0.1,True,True,0.5364054771749182,0.036405477174918155,-5.561005542033081,7.310442903803944e-05,26377484.65959606,False,0.5376355343508027,0.5370130351954908,180.627311497569,6342.028941754375,9e0a2904f04aa266227342f1b00808044b6406c8c2c2960f93de2ef33087d890,94b8518b5bc273fd2f8aa7a000bc991b24e33ee08f4bc66527cf858413cb9ecf,6caec64cebbd69fa0ff2518d677a1bebd8e04fad262bfdc122e71069907d3da6
R75,1106,common-0.1,common,-0.1,True,True,0.5300411140288916,0.030041114028891647,-5.70831610274325,7.790770587361323e-05,27642144.800965756,False,0.530603842444139,0.5309829669539045,155.46736776617118,6032.7245404318855,85f6f2ead2c2a7608b4c5bd6dcdc136b564489366a5385eb4676c84595389add,cce03b002d76a5c1c9dcf078f517b4cee8bb06cb460a0387598fcd2aded9ffc0,59d3d57bac4ae243058a611013f51ca8fa7b762b54fe13b4532f1e6c064d2046
R75,1106,common+0.1,common,0.1,True,True,0.4549152534918126,-0.04508474650818739,-6.399866121895322,7.398200406887998e-05,22966553.35224058,False,0.45622472154945376,0.4558455970396884,189.88827179350295,7368.386392904049,85f6f2ead2c2a7608b4c5bd6dcdc136b564489366a5385eb4676c84595389add,00737c7d88fb393979414db980557719c4417b968c89218e390439a19b7c7722,a2ca7d3bd28cd84689d441c4fc5cfa5b78706f78e41b9d4bd1ba70a177307851
R75,1106,ratio-0.06,ratio,-0.06,True,True,0.47645123225914643,-0.02354876774085357,-6.279793304641508,7.621136782463877e-05,24500490.65128497,True,0.4769242499984007,0.4766813397031216,166.74002384727666,6870.237935422818,85f6f2ead2c2a7608b4c5bd6dcdc136b564489366a5385eb4676c84595389add,8f00271383988be870e46eedcc8b4a196ac59c07e78992e3a3ada73d6a836684,ef99a5dd4c626395a8924132b3d01721794f47bbf43bbda37f17583c9ce84a9d
R75,1106,ratio+0.06,ratio,0.06,True,True,0.5099188451027691,0.00991884510276908,-5.832323701090159,7.575093702857796e-05,25895113.141923867,True,0.5099043139951922,0.5101472242904712,177.05065109288316,6470.146424866281,85f6f2ead2c2a7608b4c5bd6dcdc136b564489366a5385eb4676c84595389add,1f4a01060c0d2affc7d821880b6db5208a60e592c6e69460794c7c772ab0de83,86aa0fccdc9ae1b32ccaf9e60b7657784ce77b7e8ad6cbd7fe2bc93137776c54
R75,1106,ratio-0.1,ratio,-0.1,True,True,0.46488409498715955,-0.035115905012840454,-6.434487701820011,7.635274829740542e-05,24054390.464268997,False,0.4659308953328036,0.4655260448406717,163.43835016223733,7009.025948021011,85f6f2ead2c2a7608b4c5bd6dcdc136b564489366a5385eb4676c84595389add,bcbd658d9d82a226f38de9fb93247d7510fdff2b60c196b9b623e81b8cac067b,a6e72456c6419a8bcc08e9cb456a7aff1f36b92134f420fcef37b1848905620b
R75,1106,ratio+0.1,ratio,0.1,True,True,0.5206710157491575,0.02067101574915753,-5.688710077031355,7.55856742440829e-05,26378721.83783416,True,0.5208976686607893,0.5213025191529211,180.627311497569,6342.028941754375,85f6f2ead2c2a7608b4c5bd6dcdc136b564489366a5385eb4676c84595389add,94b8518b5bc273fd2f8aa7a000bc991b24e33ee08f4bc66527cf858413cb9ecf,03faa8334578cf5828f76130e5d1035bc41e1375bbbb9144150aac30b495a3b2
