candidate,index,out_v,error_v,s_common_v,s_ratio_v,s_rs_v,s_rd_v,original_realization_id
R75,1000,0.5121439837467607,0.012143983746760734,-0.36491790323524254,0.26735057925476485,0.08489162763714359,-0.4498095308723861,498b74b3ae91cc691b95546cab189711433e3164ee7b1b4342e8a99007b2832f
R75,1001,0.49531602766041316,-0.004683972339586839,-0.37457746895164157,0.27772117955440934,0.09043244507858858,-0.4650099140302301,16c53aa9bf6d7c78d7fb46d102af2c201df9192723c17dd91d7e06dc33cd9f9f
R75,1002,0.4850821969172425,-0.014917803082757475,-0.3804453884354484,0.28401464042006475,0.09379194620234056,-0.47423733463778894,05fcb59df086fff28e16c3ff2aacc1608d54f67cf6e3ddeb61a2a22af71cda3f
R75,1003,0.48766557945118927,-0.012334420548810732,-0.37891384542143147,0.282451411441658,0.09299448873094222,-0.4719083341523737,220b0df92c7f9a4d0b0cccacfbbfbdf96e4785592610ad0b0dcfd83f71983e02
R75,1004,0.5108077412561042,0.010807741256104175,-0.3656754843641215,0.2681799796650197,0.08534223748295894,-0.45101772184708044,e7a837cc1779af5c613c6a84cb4847911218087b35babc1b76853e3177a94fd6
R75,1005,0.4928092091888643,-0.007190790811135717,-0.3760978543108624,0.2792264677400874,0.09117754058465621,-0.4672753948955186,8d3060149de3d082575591f7f26fec8cc66ad607fff32fdb87f14e2a608f8ec3
R75,1006,0.4872884002815387,-0.012711599718461308,-0.3791323782781937,0.2826820467599623,0.09311585762086545,-0.4722482358990591,19bd25635840cdb144a23d6b4c3e181882b7ddde5be2c3206fae182143a760b8
R75,1007,0.4896879868163408,-0.010312013183659208,-0.3778042910122427,0.2811854405905796,0.09228329508445825,-0.470087586096701,decc6dd42ece2a61512617a62fea36d3d01f6a041d865c2faea76c32826535f1
R75,1008,0.49965904637738734,-0.0003409536226126608,-0.3721240635050508,0.27503039733485507,0.08896836558232968,-0.46109242908738046,bd3ad99df3a4c5970a360b32a41c0098fd7e141d12f8de42d8e688d88c5df8bc
R75,1009,0.4990734634412792,-0.0009265365587208252,-0.3724907232608241,0.2753744463242396,0.08912908469382749,-0.46161980795465163,c15c441be343d0f42162745ab18af20603c6e854de1e768bc5ee6f107df1b87a
R75,1010,0.5072615263411453,0.007261526341145297,-0.36768207116696877,0.27038060615394166,0.08653957057045725,-0.454221641737426,6dcba2fd5040b1d347d693cd579fce1deb8aee09284eb40196ee7fa4c1997e1d
R75,1011,0.4805502275494392,-0.019449772450560787,-0.3829861035967592,0.28682621022144955,0.09533315842306996,-0.47831926201982916,51ab5a9e83a3191eb8834922a195f4c30dbaacffc7b8e0908cf4c2a7ff462a67
R75,1012,0.4935841246718105,-0.006415875328189491,-0.3755466714009612,0.278797845414011,0.09102450971353036,-0.4665711811144916,46161e06366a123246201759febe7357dfaed45b73a80ab3b25d60ce40808ba4
R75,1013,0.48624237318418595,-0.01375762681581405,-0.37970638013937574,0.28333651092256334,0.09348332085287547,-0.4731897009922512,d8ec6266f7940d3e0a1488558d173c84cab6661d9274d9271bc4a13435c90302
R75,1014,0.5070620464886859,0.0070620464886859136,-0.3677959265831898,0.2705039969526394,0.08660603366104445,-0.4544019602442343,503a3ad44ebe061de28e70920963a03e5fa4b93a4358fa4373c8c334e23c5ed2
R75,1015,0.47555531018611685,-0.024444689813883147,-0.3858727112392667,0.2898798404929871,0.09694348487335377,-0.48281619611262044,515504095dfe1c28096af96720b4a94856ea9ff017a2d31fead97a81e2663e27
R75,1016,0.4877868633717932,-0.012213136628206778,-0.3788854461985939,0.2823585267353697,0.09291580363607274,-0.47180124983466665,7f42000767b455652e981a02af239640699471f34e8b231ca1c8fe033ef884c2
R75,1017,0.4944628182156326,-0.0055371817843674065,-0.3750385966781501,0.2782600740914145,0.09074077575233945,-0.46577937243048956,0113eacb7bc617bfe3b16e7b399df58e981d5ada5ff71014a1e6e861fbd6864b
R75,1018,0.508129861646099,0.008129861646098968,-0.36721855635486755,0.26982934102825223,0.08622006285081844,-0.453438619205686,db4490090df477090b78dae1812c50b55ce9bcd534ea6f080efa847f5f2f91d1
R75,1019,0.5151199117307345,0.015119911730734459,-0.36321368125834036,0.265511254540743,0.08390441391157277,-0.44711809516991313,a90e8287588590b2513b38a69282f022c50b4d6764f037a147aaaf963f9d729d
R75,1020,0.5089680209941086,0.00896802099410865,-0.3667436044359055,0.2693085351960604,0.08593673297810765,-0.45268033741401315,fdc8a14e00be1ae8ec526f2f15ea68df5fc52b4687b7785b86b3ba5a75ee8856
R75,1021,0.5005487324259145,0.0005487324259144666,-0.37159802619046717,0.2744895347234926,0.08869052162825897,-0.46028854781872613,2afd9bec2e2a00a283ea5f7402f9d1893e25b1fd6b3e9924d3103b1a9a55bbac
R75,1022,0.5143426313955153,0.014342631395515282,-0.3636051936545668,0.2660177143417351,0.08421511751445172,-0.4478203111690185,a1304b5eee20b8c9f3427847b4d3dba6fa8f5bfbc26e65f94677d1fd041513b8
R75,1023,0.4929397943541641,-0.007060205645835926,-0.3759212882327126,0.2791916745527556,0.0912310304363993,-0.4671523186691119,5034219ba819872944b437325aedd56872dd9b17a88a23bf5a1097515f31e607
R75,1024,0.4977235515097449,-0.0022764484902551008,-0.373248010996382,0.2762167232466935,0.08959271774850248,-0.46284072874488447,38c84831d575598a2f9cb3a31c4ecf7c7118a4b836c373b06b38fea7d1f8c7e0
R75,1025,0.48965202483939263,-0.01034797516060737,-0.3778487228670235,0.28119592987020486,0.09227156843669311,-0.4701202913037166,d3daca5af9aa32b28fdc3fa8d9705112b842b25d4bd4496d903f8ce25307fd80
R75,1026,0.5040967545904086,0.004096754590408591,-0.3695422456489637,0.27231224929819897,0.0875411264737171,-0.4570833721226808,26cbcb6f6213bd774cddd7cf5e44baf04724b50531b024b2f9901eba8e05d4d4
R75,1027,0.5018462975324,0.0018462975323999542,-0.37085913784059377,0.2736861705310089,0.08825660161071203,-0.4591157394513058,1a58174530a8b72d1fb1b804fcbc68b8f0c16b627235edff06ca6f6d39120b13
R75,1028,0.5019619838399882,0.001961983839988246,-0.37080072308748296,0.27361102504788365,0.08821066350414215,-0.4590113865916251,48ec59ba9c18c7321071e939cd32ec4f10b5755080ca4d8875ded530e75d2ecf
R75,1029,0.49994942594341496,-5.0574056585039884e-05,-0.3719146312281219,0.274870095224342,0.08891277961028105,-0.46082741083840295,a01cd8ace543b6dbafed3995a191068c85f2170c18ed2bdcc940e7a45685fe23
R75,1030,0.49320562360833503,-0.006794376391664969,-0.3758312335105969,0.2789991447125232,0.09108352795722474,-0.4669147614678216,c47c4f28dc37fac79756d56b0174e28e95bc88be09637aecec2478394d1ec337
R75,1031,0.5051614622193696,0.005161462219369639,-0.36888120477593045,0.2716783728201868,0.08723777043222161,-0.45611897520815203,d2d0577a597cf4c5efa1f9d2395a6d47124fd0b4b4a041672eaa9ea92d18ab8b
R75,1032,0.5081335407720582,0.00813354077205819,-0.36723074733930555,0.26982043433909897,0.08620506066944617,-0.4534358080087517,5ff0befde440fff17968bf8ff7239d631886a126fe3117c816e0a84a65d97ef8
R75,1033,0.5057661138496105,0.005766113849610455,-0.3685619238185224,0.2712923404004763,0.0870113784912151,-0.45557330230973747,77c8a55bc69e30cb649c81b770bf187edf6fc1144251903e424b819951888e21
R75,1034,0.4953847209727157,-0.004615279027284314,-0.3745446890772604,0.2776765020658591,0.0904041575272289,-0.4649488466044893,82c44e3a5055561db252c1b56e5c43a46dcb79e0de2697052d19fc8d0cd2085b
R75,1035,0.49865061406430483,-0.0013493859356951687,-0.3726824847322054,0.2756601689979316,0.08931892663182893,-0.46200141136403433,4ba683ccc310ebe73cc27d7473acbc2acdb049bd551d62ba3a259637daae2668
R75,1036,0.4826923801359332,-0.017307619864066814,-0.3818196275475292,0.2854828723381425,0.09457305856437793,-0.4763926861119071,e8b931e74b862fea4c3dd74d3ead9c279afe1d84b19d090a23656220fff3767e
R75,1037,0.5005165889920272,0.0005165889920272226,-0.37165035946802666,0.2744928784540107,0.08866769871999741,-0.46031805818802407,11619502808750493b50e74f593bfc7cadb9d190984f5bb0618a996dadd6b941
R75,1038,0.5055889821815202,0.005588982181520152,-0.36864089447810927,0.2714120155279762,0.08709156828892156,-0.45573246276703083,406c5e4da5f66c5f9afbaf454b6bf253e746b4c1933c1eaf26ced7d76a39483b
R75,1039,0.4966838478942254,-0.0033161521057745724,-0.373885351282419,0.27683447584690113,0.0898918002056916,-0.4637771514881106,5e1406ef6eabaf1a8d70f253881408d4a6bffa50a334524896bdca8d91f06a3a
R75,1040,0.5053532685699555,0.005353268569955549,-0.368812900226297,0.27154000455898125,0.08713355444583275,-0.45594645467212974,00413c6809d9ad348a3f6e7fd226b8f103ffae88bebac1cec9ca8f69401e7f2d
R75,1041,0.4974252350921431,-0.002574764907856908,-0.3733959560753823,0.2764101880715526,0.08971221003386143,-0.4631081661092437,e3514d97ef50bd060a4c0c83d2cc5b829f6c0ed6abd180f0c632d799a6142104
R75,1042,0.5086266720993359,0.008626672099335875,-0.3670051298602741,0.26948852041701915,0.08598595548688212,-0.4529910853471562,7b6c00fc81605589d5675f7e00e03d9533f7109d50593e0570cb65d02e65cf12
R75,1043,0.5113873709429048,0.011387370942904762,-0.3653024202563392,0.26784017487541734,0.08518896474724771,-0.45049138500358693,b474e5eda4a05ce8ba8d7c91733218fd034a7e76a9fed9fe0fc337839057b5cb
R75,1044,0.48597341591062254,-0.014026584089377458,-0.38000476978005554,0.2834356658238813,0.09343328093385354,-0.4734380507139091,43fa6bb1a23b5e74f7c331e4142c79542777adb2cc32127a3faafcbba1317504
R75,1045,0.47651596257928475,-0.023484037420715254,-0.38530746334892246,0.28929667827607963,0.09664294660161843,-0.4819504099505409,87c60c427ce9c23363baf1859aa5659930697d1ed31cb78510779c213d91ca71
R75,1046,0.494038406260511,-0.005961593739489013,-0.37537866239603745,0.2784771797906304,0.09078784859261171,-0.46616651098864914,aba529856cb96ec38acaace58ec6294a0cdaa6833ed0af96598e578652b207e2
R75,1047,0.499383620915852,-0.0006163790841480221,-0.3723113111244817,0.27518532587751415,0.08902967031527328,-0.461340981439755,86ad0d4d2ccfd88616460c2de4ea3f41f0d1a8d05f9b778ae036ff6196965a70
R75,1048,0.4753702272293152,-0.024629772770684788,-0.3858924279723851,0.2900321375455726,0.09708592355938005,-0.48297835153176516,2796e4c2fd6ae13767b1eac2f3d326250d482bbf45c68427795dae2d7a301062
R75,1049,0.48369684267316404,-0.01630315732683596,-0.38127398522789957,0.2848510353821084,0.09421404276815862,-0.47548802799605816,7cdff49eb4c05379dd3f641bedf4fc46a7efc84fe49599afa43cc471424f6f7e
R75,1050,0.5049342687999875,0.004934268799987485,-0.3691015060300559,0.27177733260699866,0.08722657959197068,-0.4563280856220266,6e0055d4bb200ba98aebebaddb4b5b6a6b3a343098a2be44baee75e6e1268726
R75,1051,0.49510125148543715,-0.004898748514562845,-0.3747829123135128,0.27781400667032763,0.09042255051357125,-0.465205462827084,31139e9923ca4caaa8026089d54ce685c4639ea3bce9fa7509dbd20644c10095
R75,1052,0.5125711082987783,0.012571108298778277,-0.36466668484708264,0.26709021830614793,0.08475687588260661,-0.44942356072968925,5a7188f0796f624eab0d346145468566c55a241f174e9bf1632aff60c5b1fbd4
R75,1053,0.48501895333273354,-0.014981046667266462,-0.38051067853835907,0.2840426792427441,0.09378733997356456,-0.47429801851192366,782423a0616d0cda00bd5a233770f89eaefc8b6f4975fef6c4850b5e4edfeea9
R75,1054,0.4841981652690112,-0.015801834730988784,-0.3809891675962913,0.2845391778409187,0.09404459404277302,-0.47503376163906436,ab5fb6788355ade12093784fb919633fcf64425713d88d6c27d77424eb82459e
R75,1055,0.49563314156554417,-0.004366858434455834,-0.3744536903301699,0.27749862045017104,0.09027177528508606,-0.46472546561525596,0957000949ceff27aa9a638700a8fa215d13fd5e033af277e48cd8f51d095ca8
R75,1056,0.5131634131992462,0.013163413199246188,-0.36427324949246365,0.26674933175501525,0.08461270700878341,-0.4488859565012471,749bd100e581adcfe2a7a28e943dd281e4ca80007d6d2911204f9ca9cb66fa63
R75,1057,0.4841766130393928,-0.0158233869606072,-0.38087686161204953,0.2846127907421886,0.09417435993616384,-0.4750512215482134,c93164e589a35a89c85bddd77645465e019b38dc8612270e8336c6e601abc97d
R75,1058,0.4735109297116762,-0.026489070288323813,-0.3869404435191067,0.29118175513297145,0.09771153337341812,-0.4846519768925248,9966891bee61a4f5270c3d081ab550ba029ea42c2f5ee0c36daa903c96473843
R75,1059,0.5053100893798983,0.005310089379898297,-0.3688911983916751,0.2715413196534203,0.08709572045758274,-0.45598691884925785,c6092f238ac67234e74892636fb4293cbf29000caf2d7322ce95dc0118df0551
R75,1060,0.49428963558770667,-0.005710364412293334,-0.37519682835396706,0.2783389984979073,0.09074058432092372,-0.4659374126748908,3a172b408568a0fda8834a1f67751c9b2329e065bea56a0bfb9ed73ee0549f79
R75,1061,0.5022938297844254,0.002293829784425383,-0.3706189545125501,0.2734029165487737,0.0880934392924986,-0.45871239380504875,4fb99a8622c885951029a2a0c99fd99412657f23790a31caee0fbb3c16d55ff9
R75,1062,0.4938221543713972,-0.006177845628602796,-0.375376153475221,0.2786674562642597,0.09097937952664918,-0.4663555330018702,8997ba0b82c6ffb3542b2fc717cf87fb93f1d4d28997682a8fcc602562c762fd
R75,1063,0.4988191292825521,-0.0011808707174478794,-0.37262056371696267,0.27554043073769174,0.08923014887921038,-0.46185071259617305,40aa4f46cad3e87b3ba9dfca7ef10f5a5daa0ff248e6ee8290ab43396b25afe8
R75,1064,0.4805581196262639,-0.01944188037373612,-0.3829495595854343,0.2868361455377639,0.09536136574504671,-0.47831092533048103,46162ee4f707f665cd0d5b993fb5e3b67b931dc18979e62990c1fdee56d5d754
R75,1065,0.49444142624015425,-0.005558573759845753,-0.375103021666535,0.2782493272774141,0.09069781644414661,-0.46580083811068157,e65b9dc8b9ce77dfc2219b2dccb81d1835b650111f96f5e0ab88d6a7db4870f3
R75,1066,0.49081542367270437,-0.009184576327295635,-0.37720760397942155,0.28046687641015905,0.09186307442044826,-0.4690706783998698,f61f5739172682a0a4b663538fd4bcd0d3659b6827346b04bd0acae393766094
R75,1067,0.5130075868101415,0.01300758681014147,-0.3643653012257932,0.26684301906985836,0.08466036845696177,-0.449025669682755,b7579fc0a705ebcd868b29165bc8c4eb06f461db447fa247be1a4a2a124dc370
R75,1068,0.4954570250785551,-0.004542974921444898,-0.3745236227746982,0.2776225005788214,0.09036068919147228,-0.46488431196617047,e51649b67d5b0030d985f19369eb2e6bd3ba236b465e581bc5a4a5c17f66ead9
R75,1069,0.5129865596204879,0.012986559620487892,-0.3644229053894854,0.2668369970540097,0.08462554435926702,-0.4490484497487524,424e1a070271f2a46bf5917cc1ad3055b70f8b5cc05d84b53fe0e664ad9f13ba
R75,1070,0.5030783091983223,0.0030783091983223043,-0.3701685711515649,0.272920733892961,0.08783644831717857,-0.45800501946874345,faf230fff6b570cf1daf870caf1ebf94b5d4694a221266369b5dde10ed33f00b
R75,1071,0.5094743196228897,0.009474319622889693,-0.36648593512187727,0.26898182500097934,0.08573885744004067,-0.45222479256191794,80df9b953c6da18a8759ca249d531b3a89bfe1ad50bd36e9d8dc127d2f5e6a1a
R75,1072,0.5048433752290746,0.004843375229074631,-0.3690989348309781,0.2718585988000068,0.08730913138451774,-0.45640806621549584,111f5961961415ee4981ab836377b72f32e5eb1f0dcd97f4e0fb9f58356de7f3
R75,1073,0.49721353675858215,-0.002786463241417847,-0.3735540158993882,0.27652336046046966,0.08974635251077553,-0.46330036841016375,3951d2efd53411fd511b6fa83c0352362c478e13927e2e5bdf45006c1ec6db33
R75,1074,0.4917667558193294,-0.008233244180670618,-0.37666387116532923,0.27988281794803405,0.0915508823653694,-0.46821475353069864,df9427d6ef953086e7187a1060bcf34cb4962d7071c68deae0b10ce011de9b81
R75,1075,0.4855020907844869,-0.014497909215513083,-0.3801847494890671,0.28376550353153307,0.09367312878699953,-0.4738578782760666,e01afcf18efed7651bf3eef6621969ddb9dfba3a91875e571a0a4fb0d8dad549
R75,1076,0.498728336300456,-0.0012716636995440123,-0.37277530549947097,0.2755462175809531,0.08915856483121765,-0.4619338703306886,a9a89cb8b0a4e9feea0a994109e3c466a579a17b2b05bf36efd7b790c73fe334
R75,1077,0.5035754067012097,0.0035754067012097046,-0.3698506447742305,0.2726283682708347,0.08770304588371947,-0.45755369065795,c289608ce1e105cfc5e6eae6a84575bd17075ed46dddc1170c1b2ff4cb355076
R75,1078,0.5020525586989983,0.0020525586989983413,-0.3707824109595912,0.27354118672732863,0.08814998124753304,-0.45893239220712423,96d72e8c140398b9802acb7b1607f7fc65724cc4931ae6d0c56df60844ad24d3
R75,1079,0.5061380231214534,0.006138023121453395,-0.3684315049055693,0.27102531757208204,0.08680956511929735,-0.4552410700248667,7bc891382b70fb309ec08758e3cd9962ccec321b5140f250a02d3150977e99b4
R75,1080,0.5099625066215256,0.009962506621525646,-0.36617797757172593,0.26869287037709766,0.08560388159123472,-0.45178185916296065,bce23d8bc6ec728cdf6f796bc3d3b234378464611a2c1ca6494a5159a2a32df5
R75,1081,0.49939435542650934,-0.0006056445734906601,-0.3721754231762922,0.2752384174482537,0.08915070586010765,-0.46132612903639986,3b8c2448d393c038555863164719befd752c275ca5ff4870940d0d72a260ee97
R75,1082,0.4968193509884854,-0.0031806490115146024,-0.3737771269705905,0.27676815392232673,0.0898795904370315,-0.463656717407622,c6d9d9a40041d75092edc4c28b5fddb69fa8cd79539f069809febd1095fe3e71
R75,1083,0.48976808572701913,-0.010231914272980869,-0.37778296811607165,0.281124998546797,0.0922335144887612,-0.47001648260483286,765147d3028dac3b446f436500f6ebeb864924b6cb569efeda7e6a191a7b12df
R75,1084,0.49348774824162966,-0.006512251758370335,-0.3757249911062105,0.27880174154641185,0.09093924599330659,-0.4666642370995171,630ccbfcdfd8a8bf97411ecd721fa757d341c6e6336830d9c91b44436404a856
R75,1085,0.49706164176661016,-0.0029383582333898373,-0.3735960575941936,0.27663772028680067,0.08983969148970385,-0.46343574908389745,75a1c1f70925f818fd2833947ff2b9b74109f56926d00eebb5cadd29075934ab
R75,1086,0.5032862411874812,0.0032862411874812203,-0.37002226390010196,0.27280482785979926,0.08779369590974828,-0.45781595980985024,f8d5acc4f75fa53e6a2f923a41ef2f370de6f2f8062df9664f7cb118473d993b
R75,1087,0.4896327254192018,-0.010367274580798225,-0.37790223883437235,0.2811873610361616,0.0922362416189754,-0.4701384804533478,b6ed7ee341317a1163f1c84fa0a0533210a2031b770ce709686b71faf773c916
R75,1088,0.497513755057002,-0.002486244942997984,-0.37337270877787354,0.2763413902838605,0.08965503589492377,-0.4630277446727973,40673779aae3890116a2c4997bc8325a49d782783b52c227ce73658d6d050458
R75,1089,0.5035488281248333,0.0035488281248332587,-0.3698805172590828,0.2726376075101815,0.08769734888064012,-0.4575778661397229,c98cc6adceccb404cac0884a04267318c53946bbcdb53fab8a84661aa0469eba
R75,1090,0.5029544601280848,0.002954460128084757,-0.37021512010651186,0.2730086224848084,0.08790106243155245,-0.4581161825380643,56212cb62b4e3310c001b6798125d3e0d6733da43309018892d0c5a6c8745565
R75,1091,0.5032272710377454,0.0032272710377454494,-0.3700714905808473,0.272833445844306,0.08779770055388238,-0.4578691911347297,44b5daf087728ab3ca54ee60d6647b48df3370047fe5c75e980812a87bf2648a
R75,1092,0.4976161013181166,-0.0023838986818833785,-0.3732762902977624,0.2762965082309653,0.08965836308208412,-0.4629346533798465,ae513b7baaf7de93506de52b2d2f0d6908e3926b88fef3205d860c4008d1e1f1
R75,1093,0.5112077156209975,0.011207715620997538,-0.36542977967709783,0.2679403401567765,0.08522545031822755,-0.45065522999532537,7feae8c1461f45ba6cc4e567c309c93c023f5014811b2a42d1f51cf7528d907d
R75,1094,0.49063055186241966,-0.009369448137580338,-0.37726525956376944,0.28060453818962905,0.09197190840774432,-0.46923716797151377,ccdbb495dbe689a7d1b5f04ea5078f95f44fb193a40a12cc1168cd3b3c469df4
R75,1095,0.5063411906046624,0.006341190604662428,-0.3683158634628451,0.27089908336262336,0.08674115163120079,-0.4550570150940459,09542b0b69f88b71b052c86031fe22ea6d773418f8c6884c226868808a559add
R75,1096,0.5121904039297883,0.012190403929788318,-0.364825671605556,0.267351999683168,0.08493916388038994,-0.449764835485946,03353a5e65c8e3ba3dd273b48f5305156eae1885bfee4d24e59ec5d2991c2bc6
R75,1097,0.5000425668580034,4.25668580034122e-05,-0.3718675255872834,0.27480960277694805,0.08887583998330637,-0.46074336557058976,39541d71f07f9fc810e3eafc83654b45c7b35d2335d7302746b7ab8cca7f9cd4
R75,1098,0.5082202995018177,0.008220299501817685,-0.36717927733842715,0.26976769946410195,0.08617806079488839,-0.4533573381333155,8b51cbd1579dff1de086fb7f1281cea0f8f4c4ae0570b18d89691bafc3c8c531
R75,1099,0.4939559886891714,-0.006044011310828601,-0.3754098649418622,0.278535551655979,0.09083061918504788,-0.46624048412691005,d0357876e72a4b242e0e38050e800cf6b0e4f215261dea455461bd30fa71bee5
R75,1100,0.48807951687686857,-0.011920483123131431,-0.3787364435946548,0.28216845682124064,0.09280023502391323,-0.471536678618568,1ca12d8e2cf3b4024bc25e7ec36fe39864cd6306a30bbcb0351ae45598f47469
R75,1101,0.5111990547006561,0.011199054700656075,-0.365460303402246,0.267934612485406,0.085204460784283,-0.450664764186529,c94ce32574cf341ba0a797cb7990544f04ee9d44a68fef37c838235e324a5421
R75,1102,0.5026353873147794,0.002635387314779414,-0.3704013301754936,0.2732025870325292,0.0880019219447824,-0.458403252120276,01294e850561837b71597aa379940e48a21db57a563e097e1fbbb61e762a0f0a
R75,1103,0.489007075815081,-0.010992924184918984,-0.37825135241730956,0.281577800990087,0.0924521247814322,-0.4707034771987418,7a13001c3acb4d404b0dce95f9587865d38150abfa2e74fbd2fd6c83ca6f3d2d
R75,1104,0.5042306577635216,0.004230657763521606,-0.3694678810248073,0.27222829615566824,0.08749435564326458,-0.4569622366680719,759cbfc9f9c7b2f3a32652005d70819bea71465d2ff810286e29a28bd2a1ec9a
R75,1105,0.5101521476868098,0.010152147686809831,-0.36599844542794346,0.2686088750868093,0.08560965237283756,-0.45160809780078104,9e0a2904f04aa266227342f1b00808044b6406c8c2c2960f93de2ef33087d890
R75,1106,0.49341428199679643,-0.006585718003203567,-0.37568684957108034,0.278882371561247,0.09103894677570686,-0.4667257963467872,85f6f2ead2c2a7608b4c5bd6dcdc136b564489366a5385eb4676c84595389add
R75,1107,0.5028528401625295,0.002852840162529513,-0.37031522092017455,0.2730496883283906,0.08789207786830336,-0.4582072987884779,fd66ba059d9f4da927fab6ea0b82dcbca972ca23510d9095c2d462bbd6121441
R75,1108,0.5126262183781236,0.01262621837812361,-0.36462408860903694,0.26706003154139824,0.08474798723687976,-0.4493720758459167,71665c15802f07c505623b198f631342d27bf48c2555bb2b4b8915b0a88cb2ca
R75,1109,0.514260056977274,0.01426005697727395,-0.36366274076965144,0.26606415947261464,0.08423278908778889,-0.44789552985744036,d7525a69333d56bd1978d6f35f0ac3e46ad0b74ea57de4e9d5cf7772f41c1c3e
R75,1110,0.49023111034001854,-0.009768889659981461,-0.37758939098072536,0.2808057707322773,0.09201107524191464,-0.46960046622264,b68bd944ef0057dfccf2a981aeee681f5dd13d130fe57b8c0fde53262cf96bb7
R75,1111,0.4888667798783987,-0.011133220121601284,-0.3783238839985428,0.2816670990194799,0.09250515702020848,-0.4708290410187513,59f4ceb1be29fe7acfe77090807e4b1bedaffd242650375772d743b008c8941c
R75,1112,0.5102037526121256,0.010203752612125583,-0.3660330763671965,0.26854732628944333,0.08553078810584505,-0.4515638644730416,ec45a577dc9d84d95953bc5599ccf94da3861902394a2809f31fcb746a1e4248
R75,1113,0.4954783061849332,-0.004521693815066785,-0.37451570925027583,0.27760717742997,0.09034932280483204,-0.4648650320551079,f4fb0b46df9746e35e62f18144cc2a3941127b5f2bdabaae8f094dd70e785ce4
R75,1114,0.4915360842745625,-0.008463915725437476,-0.37675795996353434,0.280041412660551,0.09166243267878384,-0.46842039264231816,4971640a35c6c47229124dc1a92b62a6ec4372e6e7477f273d7d024fa57ce788
R75,1115,0.5111790258445825,0.011179025844582524,-0.36544879712905215,0.26795622574454536,0.0852318271800193,-0.45068062430907146,9983a0b3b07f7e0e012b8d4ae2eaa7559c25ef74591a229259272eeb9606f267
R75,1116,0.5145397601690536,0.014539760169053562,-0.3635644586309363,0.2658618794107875,0.08407965009531936,-0.44764410872625565,fbc72baf1eba7dc946d7ac7f109d53d8840570ff305718ff2e53ea2e066cda82
R75,1117,0.4929716532795551,-0.007028346720444889,-0.3759609621756498,0.2791466680137631,0.09116618692593821,-0.467127149101588,a2558e0516487746f2c81b236d2e87f8faeb335e87b28df6b3488720c13d3b3a
R75,1118,0.5075640916584025,0.00756409165840255,-0.3675640314867553,0.27016766875587217,0.08638565301249448,-0.45394968449924983,c262851ab83a2723d7d9991baafbdb34d7e88864d80e6ba4dbf98e0f87a99445
R75,1119,0.4937325295435396,-0.006267470456460422,-0.3755141515891143,0.2786838146971313,0.09092673890257419,-0.46644089049168846,5694b546cfebfecbf200fea343dc6dcdd5e577cef2cce80b6a93fb7ed873d5dd
R75,1120,0.5009982991234453,0.0009982991234452898,-0.3713775658101237,0.27419480553865205,0.08850602263359017,-0.4598835884437139,9457c8e2c615051d165fff3f6a7bab5379cd0ddefcf7315061758eb69f977db8
R75,1121,0.502844509894468,0.0028445098944680502,-0.37028519768011947,0.27307215660336204,0.08792955776330232,-0.4582147554434218,436a35f5613c37f380152381f78b720f8f52e7b803831f8b290cc3aba4c1afd3
R75,1122,0.49216126675129834,-0.007838733248701657,-0.37637048446585997,0.279669372525661,0.09148413029273098,-0.46785461475859097,82d56261e2c1de48fedaade912319ed9849316caad633bcf52a15ab8b6bf7ddb
R75,1123,0.5226045194620362,0.022604519462036232,-0.3587052645575277,0.2609839518567219,0.08163131957795808,-0.44033658413548576,2af7403d9115d400f061fa4ece574db285cc0b7865d87bef8c723b38410da2c9
R75,1124,0.5036936590346937,0.0036936590346936526,-0.3697781447373117,0.27255831083318416,0.08766923846452834,-0.45744738320184003,bf8cc1b8570b00649255b06d39690d61721f0347ac05a6c9aa59d19cde4d3ee7
R75,1125,0.49788684365209135,-0.0021131563479086513,-0.3731383859347885,0.27612257020460074,0.08955337723720651,-0.462691763171995,0767007ad20167e3e81df580058dcf8c8882a251d1653bb93ad7be588a072aff
R75,1126,0.5207785277518111,0.020778527751811104,-0.3598794741736774,0.26205747214169156,0.08211773505485287,-0.44199720922853025,fe03c0cb11549c8bbcdab76a889932b2f9ad8f85fc145c6ad6bc133156e472e3
R75,1127,0.4834941817630853,-0.016505818236914716,-0.381326992358005,0.2850058180292485,0.094342321850246,-0.475669314208251,fa25d6d82f48ae352839f47d9ce9a39cd319e30f5ceb4847e91fb09fb25c5dfb
R75,1128,0.4914414780300065,-0.008558521969993516,-0.3768480543708868,0.28008426953968735,0.09166024235424397,-0.4685082967251308,ed0f07a7f8c4d653cb4e808c6e735229121886a8f79cab2071bad7743ef88d1d
R75,1129,0.5034188744824722,0.003418874482472245,-0.36996915910972306,0.2727123456033718,0.08772776604851029,-0.45769692515823335,06e4678ac82848db93191a4a92c7621c9bf09d7964e041145dcfbc55face8982
R75,1130,0.5173197913037735,0.01731979130377348,-0.36193804777820526,0.2641596325297759,0.08319060864067329,-0.44512865641887855,a7ddc8d5f82d138661e909433b207411568f3bd12520fce47432a3238b6f068a
R75,1131,0.4900918767429155,-0.009908123257084511,-0.3776314546138614,0.2809074660010932,0.09209173869416247,-0.46972319330802387,c39918fbaf18de48a00d63a15ea944c390d0aeade4bbcf109bdc779b70e502ae
